,record_id,month,day,year,plot,species,sex,wgt
1596,1597,1,29,1979,2,OL,F,39.0
1597,1598,1,29,1979,6,OL,F,32.0
1598,1599,1,29,1979,18,DM,M,44.0
1599,1600,1,29,1979,4,DM,M,44.0
1600,1601,1,29,1979,14,DS,F,142.0
1601,1602,1,29,1979,18,DM,F,41.0
1602,1603,1,29,1979,2,PE,M,26.0
1603,1604,1,29,1979,14,DM,F,48.0
1604,1605,1,29,1979,16,OT,,
1605,1606,1,29,1979,6,DM,F,37.0
1606,1607,1,29,1979,16,OT,,
1607,1608,1,29,1979,6,DM,F,45.0
1608,1609,1,29,1979,18,DM,M,
1609,1610,1,29,1979,6,DM,M,52.0
1610,1611,1,29,1979,2,DM,F,43.0
1611,1612,1,29,1979,13,DM,F,40.0
1612,1613,1,29,1979,18,DM,M,48.0
1613,1614,1,29,1979,5,,,
1614,1615,1,29,1979,7,,,
1615,1616,1,29,1979,15,,,
1616,1617,2,24,1979,22,OL,F,40.0
1617,1618,2,24,1979,9,OL,M,37.0
1618,1619,2,24,1979,22,DM,M,50.0
1619,1620,2,24,1979,22,DM,M,47.0
1620,1621,2,24,1979,22,DM,F,44.0
1621,1622,2,24,1979,8,OL,F,32.0
1622,1623,2,24,1979,9,DO,F,61.0
1623,1624,2,24,1979,11,DM,M,48.0
1624,1625,2,24,1979,12,DS,F,123.0
1625,1626,2,24,1979,11,OL,M,36.0
1626,1627,2,24,1979,8,DS,M,109.0
1627,1628,2,24,1979,22,DM,M,46.0
1628,1629,2,24,1979,11,DM,M,44.0
1629,1630,2,24,1979,8,DS,F,
1630,1631,2,24,1979,22,DS,F,127.0
1631,1632,2,24,1979,17,DO,F,48.0
1632,1633,2,24,1979,17,DS,F,125.0
1633,1634,2,24,1979,8,DM,M,42.0
1634,1635,2,24,1979,22,DM,M,45.0
1635,1636,2,24,1979,12,DM,M,47.0
1636,1637,2,24,1979,9,DS,F,124.0
1637,1638,2,24,1979,20,DS,F,131.0
1638,1639,2,24,1979,7,,,
1639,1640,2,24,1979,10,,,
1640,1641,2,24,1979,19,,,
1641,1642,2,24,1979,21,,,
1642,1643,2,24,1979,23,,,
1643,1644,2,25,1979,2,DM,F,44.0
1644,1645,2,25,1979,3,OT,M,26.0
1645,1646,2,25,1979,2,OL,F,30.0
1646,1647,2,25,1979,5,DS,M,142.0
1647,1648,2,25,1979,14,DM,F,43.0
1648,1649,2,25,1979,18,DS,M,139.0
1649,1650,2,25,1979,3,OT,F,30.0
1650,1651,2,25,1979,1,DM,M,43.0
1651,1652,2,25,1979,18,DS,F,132.0
1652,1653,2,25,1979,2,PM,F,26.0
1653,1654,2,25,1979,1,DM,M,48.0
1654,1655,2,25,1979,6,DS,F,119.0
1655,1656,2,25,1979,1,DS,M,137.0
1656,1657,2,25,1979,15,PM,F,24.0
1657,1658,2,25,1979,4,DS,M,130.0
1658,1659,2,25,1979,13,DS,M,60.0
1659,1660,2,25,1979,14,DS,F,127.0
1660,1661,2,25,1979,2,DM,F,44.0
1661,1662,2,25,1979,16,OL,F,35.0
1662,1663,2,25,1979,4,DM,M,46.0
1663,1664,2,25,1979,16,OL,M,34.0
1664,1665,2,25,1979,4,DM,F,39.0
1665,1666,2,25,1979,14,DM,M,40.0
1666,1667,2,25,1979,16,DM,M,44.0
1667,1668,2,25,1979,13,DM,F,43.0
1668,1669,2,25,1979,13,OL,F,39.0
1669,1670,2,25,1979,2,PM,M,26.0
1670,1671,3,31,1979,12,DS,M,86.0
1671,1672,3,31,1979,4,DM,F,23.0
1672,1673,3,31,1979,2,DS,F,82.0
1673,1674,3,31,1979,13,DM,F,37.0
1674,1675,3,31,1979,17,PE,M,23.0
1675,1676,3,31,1979,2,DM,M,54.0
1676,1677,3,31,1979,12,DM,M,53.0
1677,1678,3,31,1979,14,DS,F,132.0
1678,1679,3,31,1979,22,DM,M,50.0
1679,1680,3,31,1979,14,DS,F,71.0
1680,1681,3,31,1979,5,DS,M,142.0
1681,1682,3,31,1979,17,DM,F,46.0
1682,1683,3,31,1979,17,DS,M,71.0
1683,1684,3,31,1979,12,DS,F,125.0
1684,1685,3,31,1979,14,DS,F,73.0
1685,1686,3,31,1979,13,PF,F,7.0
1686,1687,3,31,1979,18,DO,F,29.0
1687,1688,3,31,1979,22,PF,F,7.0
1688,1689,3,31,1979,18,DS,M,141.0
1689,1690,3,31,1979,18,DS,M,78.0
1690,1691,3,31,1979,4,DM,F,49.0
1691,1692,3,31,1979,2,DM,M,45.0
1692,1693,3,31,1979,22,DS,F,144.0
1693,1694,3,31,1979,8,DS,F,123.0
1694,1695,3,31,1979,1,DS,M,141.0
1695,1696,3,31,1979,9,DS,F,115.0
1696,1697,3,31,1979,1,DS,M,140.0
1697,1698,3,31,1979,18,DS,M,127.0
1698,1699,3,31,1979,5,DM,M,54.0
1699,1700,3,31,1979,17,DO,F,49.0
1700,1701,3,31,1979,2,DM,F,46.0
1701,1702,3,31,1979,6,DM,M,53.0
1702,1703,3,31,1979,17,DS,F,129.0
1703,1704,3,31,1979,9,DS,F,112.0
1704,1705,3,31,1979,9,DS,F,71.0
1705,1706,3,31,1979,17,DO,F,50.0
1706,1707,3,31,1979,18,DO,M,54.0
1707,1708,3,31,1979,13,DS,F,58.0
1708,1709,3,31,1979,9,DM,M,55.0
1709,1710,3,31,1979,11,DS,M,
1710,1711,3,31,1979,9,DM,M,31.0
1711,1712,3,31,1979,11,DM,M,46.0
1712,1713,3,31,1979,13,DS,F,112.0
1713,1714,3,31,1979,4,DS,M,129.0
1714,1715,3,31,1979,8,DM,M,45.0
1715,1716,3,31,1979,3,,,
1716,1717,3,31,1979,7,,,
1717,1718,3,31,1979,10,,,
1718,1719,3,31,1979,15,,,
1719,1720,3,31,1979,16,,,
1720,1721,3,31,1979,19,,,
1721,1722,3,31,1979,20,,,
1722,1723,3,31,1979,21,,,
1723,1724,3,31,1979,23,,,
1724,1725,4,28,1979,11,DM,M,47.0
1725,1726,4,28,1979,12,DS,M,73.0
1726,1727,4,28,1979,12,DS,F,75.0
1727,1728,4,28,1979,12,DS,F,140.0
1728,1729,4,28,1979,12,,F,86.0
1729,1730,4,28,1979,1,DM,F,50.0
1730,1731,4,28,1979,12,,F,239.0
1731,1732,4,28,1979,22,DS,F,127.0
1732,1733,4,28,1979,1,DS,M,144.0
1733,1734,4,28,1979,11,DM,F,46.0
1734,1735,4,28,1979,1,DS,F,71.0
1735,1736,4,28,1979,22,DS,M,76.0
1736,1737,4,28,1979,9,DS,F,51.0
1737,1738,4,28,1979,8,DS,F,130.0
1738,1739,4,28,1979,17,DS,M,143.0
1739,1740,4,28,1979,9,DS,M,49.0
1740,1741,4,28,1979,9,DS,F,124.0
1741,1742,4,28,1979,9,DS,F,46.0
1742,1743,4,28,1979,12,DM,M,34.0
1743,1744,4,28,1979,20,DS,M,71.0
1744,1745,4,28,1979,17,DS,F,119.0
1745,1746,4,28,1979,20,PE,M,19.0
1746,1747,4,28,1979,20,DS,F,143.0
1747,1748,4,28,1979,9,DS,M,85.0
1748,1749,4,28,1979,9,DS,F,63.0
1749,1750,4,28,1979,17,DO,F,51.0
1750,1751,4,28,1979,10,,,
1751,1752,4,28,1979,19,,,
1752,1753,4,28,1979,21,,,
1753,1754,4,28,1979,23,,,
1754,1755,4,29,1979,4,OT,M,28.0
1755,1756,4,29,1979,2,,M,166.0
1756,1757,4,29,1979,15,PP,F,15.0
1757,1758,4,29,1979,18,DO,F,48.0
1758,1759,4,29,1979,14,DS,M,67.0
1759,1760,4,29,1979,13,PE,M,13.0
1760,1761,4,29,1979,5,DS,M,143.0
1761,1762,4,29,1979,15,OT,M,23.0
1762,1763,4,29,1979,18,,F,126.0
1763,1764,4,29,1979,13,DS,M,97.0
1764,1765,4,29,1979,15,PM,M,18.0
1765,1766,4,29,1979,14,DS,M,61.0
1766,1767,4,29,1979,18,DO,F,
1767,1768,4,29,1979,2,DM,M,43.0
1768,1769,4,29,1979,14,DM,F,65.0
1769,1770,4,29,1979,18,DS,M,99.0
1770,1771,4,29,1979,4,DM,F,45.0
1771,1772,4,29,1979,13,DS,F,135.0
1772,1773,4,29,1979,4,DS,F,92.0
1773,1774,4,29,1979,5,DS,M,95.0
1774,1775,4,29,1979,14,DM,M,27.0
1775,1776,4,29,1979,4,,M,101.0
1776,1777,4,29,1979,3,,,
1777,1778,4,29,1979,6,,,
1778,1779,4,29,1979,7,,,
1779,1780,4,29,1979,16,,,
1780,1781,5,29,1979,9,DS,F,136.0
1781,1782,5,29,1979,12,,M,66.0
1782,1783,5,29,1979,12,DS,M,91.0
1783,1784,5,29,1979,12,,M,72.0
1784,1785,5,29,1979,17,DM,F,43.0
1785,1786,5,29,1979,22,DS,M,96.0
1786,1787,5,29,1979,17,DS,F,73.0
1787,1788,5,29,1979,22,DM,F,47.0
1788,1789,5,29,1979,20,PP,M,20.0
1789,1790,5,29,1979,12,DM,M,43.0
1790,1791,5,29,1979,17,DS,M,75.0
1791,1792,5,29,1979,9,DS,F,76.0
1792,1793,5,29,1979,22,DS,M,62.0
1793,1794,5,29,1979,9,DS,F,114.0
1794,1795,5,29,1979,17,DS,F,119.0
1795,1796,5,29,1979,21,PF,F,
1796,1797,5,29,1979,9,DS,F,63.0
1797,1798,5,29,1979,12,,M,70.0
1798,1799,5,29,1979,17,DS,M,147.0
1799,1800,5,29,1979,9,DS,F,136.0
1800,1801,5,29,1979,17,DS,,
1801,1802,5,29,1979,22,DS,F,60.0
1802,1803,5,29,1979,9,DS,M,71.0
1803,1804,5,29,1979,20,DS,M,63.0
1804,1805,5,29,1979,9,DM,F,47.0
1805,1806,5,29,1979,8,DS,F,135.0
1806,1807,5,29,1979,20,,M,40.0
1807,1808,5,29,1979,8,DM,M,46.0
1808,1809,5,29,1979,12,DO,M,41.0
1809,1810,5,29,1979,22,DS,F,47.0
1810,1811,5,29,1979,17,DO,M,29.0
1811,1812,5,29,1979,20,DS,M,66.0
1812,1813,5,29,1979,11,DM,M,46.0
1813,1814,5,29,1979,20,DS,F,147.0
1814,1815,5,29,1979,10,,,
1815,1816,5,29,1979,19,,,
1816,1817,5,30,1979,5,DM,F,53.0
1817,1818,5,30,1979,2,,M,184.0
1818,1819,5,30,1979,15,OT,M,24.0
1819,1820,5,30,1979,1,DM,M,19.0
1820,1821,5,30,1979,18,DS,F,128.0
1821,1822,5,30,1979,15,OT,F,15.0
1822,1823,5,30,1979,15,PP,F,
1823,1824,5,30,1979,5,DS,F,113.0
1824,1825,5,30,1979,14,DM,F,20.0
1825,1826,5,30,1979,18,DO,F,44.0
1826,1827,5,30,1979,14,DS,,88.0
1827,1828,5,30,1979,18,DS,M,114.0
1828,1829,5,30,1979,1,DS,F,101.0
1829,1830,5,30,1979,18,DO,M,40.0
1830,1831,5,30,1979,14,DM,M,40.0
1831,1832,5,30,1979,13,DS,F,112.0
1832,1833,5,30,1979,1,DM,F,45.0
1833,1834,5,30,1979,5,DM,M,21.0
1834,1835,5,30,1979,5,DS,M,105.0
1835,1836,5,30,1979,1,DS,M,140.0
1836,1837,5,30,1979,4,DS,F,107.0
1837,1838,5,30,1979,14,DS,F,123.0
1838,1839,5,30,1979,2,DM,M,50.0
1839,1840,5,30,1979,1,DS,M,132.0
1840,1841,5,30,1979,14,DS,M,93.0
1841,1842,5,30,1979,15,PP,M,20.0
1842,1843,5,30,1979,4,DM,F,44.0
1843,1844,5,30,1979,13,DM,M,36.0
1844,1845,5,30,1979,2,DM,F,53.0
1845,1846,5,30,1979,2,DM,M,45.0
1846,1847,5,30,1979,14,DM,F,57.0
1847,1848,5,30,1979,3,,,
1848,1849,5,30,1979,6,,,
1849,1850,5,30,1979,7,,,
1850,1851,5,30,1979,16,,,
1851,1852,5,30,1979,23,,,
1852,1853,7,3,1979,12,DS,M,105.0
1853,1854,7,3,1979,21,OT,F,18.0
1854,1855,7,3,1979,21,OT,M,27.0
1855,1856,7,3,1979,22,PF,F,8.0
1856,1857,7,3,1979,9,DS,F,116.0
1857,1858,7,3,1979,17,DM,F,41.0
1858,1859,7,3,1979,22,DS,M,120.0
1859,1860,7,3,1979,20,PF,F,9.0
1860,1861,7,3,1979,9,DS,F,96.0
1861,1862,7,3,1979,17,DS,M,143.0
1862,1863,7,3,1979,20,,F,94.0
1863,1864,7,3,1979,8,DS,F,128.0
1864,1865,7,3,1979,11,DS,M,91.0
1865,1866,7,3,1979,20,DS,F,156.0
1866,1867,7,3,1979,9,DS,M,
1867,1868,7,3,1979,12,DM,M,44.0
1868,1869,7,3,1979,17,DO,M,38.0
1869,1870,7,3,1979,9,DS,M,86.0
1870,1871,7,3,1979,21,PF,F,7.0
1871,1872,7,3,1979,21,PF,M,8.0
1872,1873,7,3,1979,23,PE,F,27.0
1873,1874,7,3,1979,9,DM,F,
1874,1875,7,3,1979,20,DS,M,43.0
1875,1876,7,3,1979,11,DM,F,32.0
1876,1877,7,3,1979,17,DM,M,48.0
1877,1878,7,3,1979,9,DS,M,99.0
1878,1879,7,3,1979,10,,,
1879,1880,7,4,1979,3,OL,F,21.0
1880,1881,7,4,1979,5,DM,M,34.0
1881,1882,7,4,1979,2,,M,206.0
1882,1883,7,4,1979,18,DS,M,60.0
1883,1884,7,4,1979,15,PP,F,14.0
1884,1885,7,4,1979,13,DM,F,27.0
1885,1886,7,4,1979,5,DM,F,50.0
1886,1887,7,4,1979,14,DS,F,120.0
1887,1888,7,4,1979,18,DS,M,59.0
1888,1889,7,4,1979,5,DS,F,112.0
1889,1890,7,4,1979,14,DS,F,
1890,1891,7,4,1979,18,DS,F,138.0
1891,1892,7,4,1979,1,DS,M,
1892,1893,7,4,1979,6,DS,F,95.0
1893,1894,7,4,1979,14,DM,F,53.0
1894,1895,7,4,1979,15,PP,F,16.0
1895,1896,7,4,1979,14,DS,M,70.0
1896,1897,7,4,1979,5,DS,M,110.0
1897,1898,7,4,1979,2,PP,M,10.0
1898,1899,7,4,1979,18,DO,F,53.0
1899,1900,7,4,1979,13,DS,M,79.0
1900,1901,7,4,1979,14,DM,M,44.0
1901,1902,7,4,1979,14,DM,M,41.0
1902,1903,7,4,1979,4,,,
1903,1904,7,4,1979,7,,,
1904,1905,7,4,1979,16,,,
1905,1906,7,4,1979,19,,,
1906,1907,7,24,1979,19,PE,F,24.0
1907,1908,7,24,1979,13,OT,F,27.0
1908,1909,7,24,1979,13,DM,F,32.0
1909,1910,7,24,1979,20,PF,M,10.0
1910,1911,7,24,1979,22,DM,F,40.0
1911,1912,7,24,1979,1,DS,M,141.0
1912,1913,7,24,1979,20,DS,F,165.0
1913,1914,7,24,1979,20,,F,116.0
1914,1915,7,24,1979,13,DS,M,93.0
1915,1916,7,24,1979,20,PF,F,9.0
1916,1917,7,24,1979,21,PF,M,
1917,1918,7,24,1979,22,DS,F,78.0
1918,1919,7,24,1979,7,,,
1919,1920,7,24,1979,23,,,
1920,1921,7,25,1979,17,PE,M,8.0
1921,1922,7,25,1979,2,DS,F,80.0
1922,1923,7,25,1979,18,PF,F,6.0
1923,1924,7,25,1979,2,OT,F,25.0
1924,1925,7,25,1979,12,DM,M,45.0
1925,1926,7,25,1979,14,DM,F,44.0
1926,1927,7,25,1979,17,DS,M,99.0
1927,1928,7,25,1979,14,,M,151.0
1928,1929,7,25,1979,18,DS,F,133.0
1929,1930,7,25,1979,14,OT,M,19.0
1930,1931,7,25,1979,11,DM,M,31.0
1931,1932,7,25,1979,18,DO,M,46.0
1932,1933,7,25,1979,12,DS,M,108.0
1933,1934,7,25,1979,8,DS,F,126.0
1934,1935,7,25,1979,17,DS,M,145.0
1935,1936,7,25,1979,14,DS,F,93.0
1936,1937,7,25,1979,11,DS,M,98.0
1937,1938,7,25,1979,18,DO,F,42.0
1938,1939,7,25,1979,14,DS,F,125.0
1939,1940,7,25,1979,11,PP,M,16.0
1940,1941,7,25,1979,17,DO,M,
1941,1942,7,25,1979,8,OL,F,36.0
1942,1943,7,25,1979,17,OT,F,25.0
1943,1944,7,25,1979,16,,,
1944,1945,7,26,1979,4,DS,M,108.0
1945,1946,7,26,1979,15,PP,F,16.0
1946,1947,7,26,1979,9,DM,F,44.0
1947,1948,7,26,1979,15,PP,F,17.0
1948,1949,7,26,1979,4,DM,F,44.0
1949,1950,7,26,1979,3,OL,F,31.0
1950,1951,7,26,1979,5,DM,M,40.0
1951,1952,7,26,1979,3,OL,M,35.0
1952,1953,7,26,1979,15,PP,F,11.0
1953,1954,7,26,1979,15,PP,F,11.0
1954,1955,7,26,1979,6,DS,F,59.0
1955,1956,7,26,1979,9,DS,M,94.0
1956,1957,7,26,1979,9,DS,M,68.0
1957,1958,7,26,1979,4,DS,F,111.0
1958,1959,7,26,1979,4,DM,F,23.0
1959,1960,7,26,1979,10,,,
1960,1961,8,21,1979,13,OT,M,20.0
1961,1962,8,21,1979,13,OL,F,45.0
1962,1963,8,21,1979,24,DS,F,124.0
1963,1964,8,21,1979,21,OT,F,17.0
1964,1965,8,21,1979,14,DS,M,94.0
1965,1966,8,21,1979,20,,F,136.0
1966,1967,8,21,1979,20,DS,F,148.0
1967,1968,8,21,1979,14,OL,F,24.0
1968,1969,8,21,1979,14,OL,M,35.0
1969,1970,8,21,1979,24,DM,F,41.0
1970,1971,8,21,1979,14,DM,F,53.0
1971,1972,8,21,1979,22,DS,M,132.0
1972,1973,8,21,1979,13,DS,M,106.0
1973,1974,8,21,1979,14,DS,F,128.0
1974,1975,8,21,1979,14,DM,M,46.0
1975,1976,8,21,1979,19,,,
1976,1977,8,21,1979,23,,,
1977,1978,8,22,1979,12,DS,M,119.0
1978,1979,8,22,1979,8,DS,F,125.0
1979,1980,8,22,1979,11,OL,M,27.0
1980,1981,8,22,1979,17,OT,M,27.0
1981,1982,8,22,1979,12,,F,72.0
1982,1983,8,22,1979,11,DM,M,35.0
1983,1984,8,22,1979,18,DS,M,94.0
1984,1985,8,22,1979,17,DM,M,45.0
1985,1986,8,22,1979,12,OT,F,17.0
1986,1987,8,22,1979,17,DS,M,106.0
1987,1988,8,22,1979,15,PP,F,15.0
1988,1989,8,22,1979,17,DO,M,45.0
1989,1990,8,22,1979,17,DS,M,144.0
1990,1991,8,22,1979,12,DM,M,47.0
1991,1992,8,22,1979,11,DM,F,40.0
1992,1993,8,22,1979,17,,F,105.0
1993,1994,8,22,1979,7,,,
1994,1995,8,22,1979,16,,,
1995,1996,8,22,1979,18,DO,F,45.0
1996,1997,8,23,1979,3,OT,M,28.0
1997,1998,8,23,1979,9,OT,F,30.0
1998,1999,8,23,1979,9,DS,M,93.0
1999,2000,8,23,1979,5,DS,F,93.0
2000,2001,8,23,1979,4,DS,M,124.0
2001,2002,8,23,1979,9,DS,M,103.0
2002,2003,8,23,1979,2,OT,F,27.0
2003,2004,8,23,1979,6,DS,F,81.0
2004,2005,8,23,1979,9,DM,F,48.0
2005,2006,8,23,1979,1,DS,M,142.0
2006,2007,8,23,1979,1,DM,M,53.0
2007,2008,8,23,1979,5,DS,M,87.0
2008,2009,8,23,1979,1,DS,M,144.0
2009,2010,8,23,1979,4,DS,F,117.0
2010,2011,8,23,1979,2,OT,M,20.0
2011,2012,8,23,1979,5,OT,F,19.0
2012,2013,8,23,1979,1,PP,F,14.0
2013,2014,8,23,1979,2,DM,M,49.0
2014,2015,8,23,1979,5,OT,F,18.0
2015,2016,9,22,1979,10,OL,F,29.0
2016,2017,9,22,1979,17,DM,M,47.0
2017,2018,9,22,1979,23,PE,M,23.0
2018,2019,9,22,1979,9,DS,F,
2019,2020,9,22,1979,12,DS,M,131.0
2020,2021,9,22,1979,22,OT,M,31.0
2021,2022,9,22,1979,9,DM,M,35.0
2022,2023,9,22,1979,17,DS,M,118.0
2023,2024,9,22,1979,12,OT,M,20.0
2024,2025,9,22,1979,20,,F,152.0
2025,2026,9,22,1979,22,DS,M,138.0
2026,2027,9,22,1979,12,DM,F,37.0
2027,2028,9,22,1979,20,OT,F,21.0
2028,2029,9,22,1979,12,DM,F,41.0
2029,2030,9,22,1979,20,DM,M,50.0
2030,2031,9,22,1979,11,OT,M,27.0
2031,2032,9,22,1979,20,DS,F,153.0
2032,2033,9,22,1979,8,DS,F,122.0
2033,2034,9,22,1979,9,DS,F,106.0
2034,2035,9,22,1979,11,DM,M,49.0
2035,2036,9,22,1979,21,PE,F,24.0
2036,2037,9,22,1979,9,SS,,
2037,2038,9,22,1979,22,OT,M,19.0
2038,2039,9,22,1979,8,PP,F,14.0
2039,2040,9,22,1979,11,DM,F,40.0
2040,2041,9,22,1979,9,OL,F,34.0
2041,2042,9,22,1979,7,,,
2042,2043,9,22,1979,19,,,
2043,2044,9,23,1979,3,OL,M,34.0
2044,2045,9,23,1979,3,OL,F,46.0
2045,2046,9,23,1979,14,DM,M,45.0
2046,2047,9,23,1979,15,PP,F,16.0
2047,2048,9,23,1979,13,OT,M,21.0
2048,2049,9,23,1979,24,DM,F,49.0
2049,2050,9,23,1979,2,OT,F,23.0
2050,2051,9,23,1979,2,PF,F,7.0
2051,2052,9,23,1979,13,OL,F,40.0
2052,2053,9,23,1979,4,DM,F,46.0
2053,2054,9,23,1979,2,OT,F,29.0
2054,2055,9,23,1979,24,DS,F,119.0
2055,2056,9,23,1979,4,DS,M,129.0
2056,2057,9,23,1979,5,OT,M,22.0
2057,2058,9,23,1979,1,OT,M,24.0
2058,2059,9,23,1979,24,DM,F,35.0
2059,2060,9,23,1979,2,DM,F,46.0
2060,2061,9,23,1979,3,PF,F,7.0
2061,2062,9,23,1979,4,DS,F,124.0
2062,2063,9,23,1979,24,DM,M,53.0
2063,2064,9,23,1979,14,DM,F,46.0
2064,2065,9,23,1979,24,DM,F,43.0
2065,2066,9,23,1979,5,OT,F,25.0
2066,2067,9,23,1979,14,OL,F,31.0
2067,2068,9,23,1979,13,DS,M,120.0
2068,2069,9,23,1979,18,OT,F,26.0
2069,2070,9,23,1979,2,DM,M,51.0
2070,2071,9,23,1979,1,PP,F,14.0
2071,2072,9,23,1979,6,,,
2072,2073,9,23,1979,16,,,
2073,2074,10,24,1979,9,DO,M,26.0
2074,2075,10,24,1979,12,DO,M,52.0
2075,2076,10,24,1979,11,DS,M,137.0
2076,2077,10,24,1979,12,SS,,
2077,2078,10,24,1979,12,,F,92.0
2078,2079,10,24,1979,8,DO,M,50.0
2079,2080,10,24,1979,20,DS,F,151.0
2080,2081,10,24,1979,12,,F,211.0
2081,2082,10,24,1979,8,DO,F,47.0
2082,2083,10,24,1979,9,DM,F,45.0
2083,2084,10,24,1979,11,PP,M,16.0
2084,2085,10,24,1979,17,DM,M,46.0
2085,2086,10,24,1979,12,DM,F,40.0
2086,2087,10,24,1979,9,DS,F,145.0
2087,2088,10,24,1979,9,DM,M,43.0
2088,2089,10,24,1979,10,OL,F,25.0
2089,2090,10,24,1979,11,DM,F,28.0
2090,2091,10,24,1979,11,DM,M,29.0
2091,2092,10,24,1979,19,PE,M,19.0
2092,2093,10,24,1979,22,DS,M,143.0
2093,2094,10,24,1979,17,DS,M,156.0
2094,2095,10,24,1979,17,DS,M,123.0
2095,2096,10,24,1979,11,OT,F,27.0
2096,2097,10,24,1979,8,DS,F,120.0
2097,2098,10,24,1979,9,DS,F,123.0
2098,2099,10,24,1979,23,PE,M,24.0
2099,2100,10,24,1979,9,OT,F,21.0
2100,2101,10,24,1979,12,DM,M,45.0
2101,2102,10,24,1979,17,,M,133.0
2102,2103,10,24,1979,19,OL,M,27.0
2103,2104,10,24,1979,9,OT,M,22.0
2104,2105,10,24,1979,17,DO,M,49.0
2105,2106,10,24,1979,9,DS,F,102.0
2106,2107,10,24,1979,20,,M,171.0
2107,2108,10,24,1979,11,OT,M,18.0
2108,2109,10,24,1979,11,OT,M,19.0
2109,2110,10,24,1979,7,,,
2110,2111,10,24,1979,21,,,
2111,2112,10,25,1979,3,OL,F,32.0
2112,2113,10,25,1979,24,DS,F,122.0
2113,2114,10,25,1979,3,OL,M,36.0
2114,2115,10,25,1979,14,DS,F,133.0
2115,2116,10,25,1979,24,PE,M,19.0
2116,2117,10,25,1979,3,PF,M,7.0
2117,2118,10,25,1979,4,DS,M,130.0
2118,2119,10,25,1979,6,OT,F,23.0
2119,2120,10,25,1979,14,DM,M,
2120,2121,10,25,1979,15,OT,F,19.0
2121,2122,10,25,1979,2,DM,F,35.0
2122,2123,10,25,1979,5,DM,F,49.0
2123,2124,10,25,1979,24,DM,M,50.0
2124,2125,10,25,1979,13,DS,M,135.0
2125,2126,10,25,1979,4,DS,F,126.0
2126,2127,10,25,1979,15,PP,F,16.0
2127,2128,10,25,1979,14,DM,F,49.0
2128,2129,10,25,1979,5,OT,F,26.0
2129,2130,10,25,1979,13,DM,M,47.0
2130,2131,10,25,1979,2,DM,F,47.0
2131,2132,10,25,1979,5,OT,M,23.0
2132,2133,10,25,1979,2,,F,274.0
2133,2134,10,25,1979,18,DS,M,127.0
2134,2135,10,25,1979,3,RM,M,7.0
2135,2136,10,25,1979,5,OT,F,21.0
2136,2137,10,25,1979,4,DM,M,49.0
2137,2138,10,25,1979,1,,,
2138,2139,10,25,1979,16,,,
2139,2140,11,17,1979,3,PE,F,24.0
2140,2141,11,17,1979,5,DM,F,30.0
2141,2142,11,17,1979,17,OT,M,20.0
2142,2143,11,17,1979,4,DM,M,40.0
2143,2144,11,17,1979,17,OT,M,22.0
2144,2145,11,17,1979,5,DM,F,49.0
2145,2146,11,17,1979,15,OT,F,22.0
2146,2147,11,17,1979,15,PF,M,6.0
2147,2148,11,17,1979,3,PE,M,17.0
2148,2149,11,17,1979,17,DM,M,48.0
2149,2150,11,17,1979,3,RM,M,7.0
2150,2151,11,17,1979,18,OT,F,22.0
