,record_id,month,day,year,plot,species,sex,wgt
371,372,11,12,1977,22,DM,F,35.0
372,373,11,12,1977,6,DM,M,36.0
373,374,11,12,1977,18,DM,M,44.0
374,375,11,12,1977,9,PF,F,6.0
375,376,11,12,1977,1,PF,F,7.0
376,377,11,12,1977,9,DS,F,120.0
377,378,11,12,1977,1,DO,M,48.0
378,379,11,13,1977,14,DM,M,44.0
379,380,11,13,1977,17,DM,F,38.0
380,381,11,13,1977,17,DS,F,118.0
381,382,11,13,1977,17,DM,M,40.0
382,383,11,13,1977,11,DS,F,126.0
383,384,11,13,1977,11,DM,M,37.0
384,385,11,13,1977,17,DS,M,132.0
385,386,11,13,1977,21,OL,,
386,387,11,13,1977,21,OL,,
387,388,11,13,1977,11,DM,F,39.0
388,389,11,13,1977,14,DS,F,113.0
389,390,11,13,1977,11,,,
390,391,11,13,1977,11,PF,M,7.0
391,392,11,13,1977,11,DS,F,122.0
392,393,11,13,1977,14,,,
393,394,11,13,1977,4,DS,F,107.0
394,395,11,13,1977,14,DM,M,43.0
395,396,11,13,1977,14,DM,F,40.0
396,397,11,13,1977,17,RM,F,7.0
397,398,11,13,1977,4,DS,F,115.0
398,399,11,13,1977,17,DM,F,39.0
399,400,11,13,1977,21,OL,,
400,401,11,13,1977,3,,,
401,402,11,13,1977,15,,,
402,403,11,13,1977,19,,,
403,404,11,14,1977,12,DM,M,40.0
404,405,11,14,1977,12,DS,,
405,406,11,14,1977,12,,,
406,407,11,14,1977,5,DS,F,116.0
407,408,11,14,1977,8,PF,F,6.0
408,409,11,14,1977,12,DM,F,38.0
409,410,11,14,1977,5,DS,M,137.0
410,411,11,14,1977,5,DM,M,42.0
411,412,11,14,1977,5,DS,M,126.0
412,413,11,14,1977,8,DS,F,112.0
413,414,11,14,1977,8,DO,F,39.0
414,415,11,14,1977,5,DM,F,41.0
415,416,11,14,1977,7,,,
416,417,11,14,1977,10,,,
417,418,11,14,1977,16,,,
418,419,11,14,1977,23,,,
419,420,12,10,1977,13,DM,F,48.0
420,421,12,10,1977,9,DS,F,121.0
421,422,12,10,1977,2,DM,F,42.0
422,423,12,10,1977,13,DM,M,42.0
423,424,12,10,1977,2,DM,M,52.0
424,425,12,10,1977,20,DM,F,38.0
425,426,12,10,1977,22,DM,M,45.0
426,427,12,10,1977,2,DM,F,37.0
427,428,12,10,1977,9,DO,F,40.0
428,429,12,10,1977,1,DM,M,38.0
429,430,12,10,1977,9,PF,F,7.0
430,431,12,10,1977,2,OT,,
431,432,12,10,1977,2,PF,,
432,433,12,10,1977,9,DM,M,44.0
433,434,12,10,1977,13,PF,F,7.0
434,435,12,10,1977,2,,,
435,436,12,10,1977,18,DM,F,33.0
436,437,12,10,1977,18,DM,F,38.0
437,438,12,10,1977,2,DM,M,47.0
438,439,12,10,1977,20,DM,F,39.0
439,440,12,10,1977,1,PF,F,7.0
440,441,12,10,1977,2,OL,,
441,442,12,10,1977,9,OT,,
442,443,12,10,1977,13,DM,M,42.0
443,444,12,10,1977,6,DM,M,36.0
444,445,12,10,1977,9,OL,,
445,446,12,10,1977,2,OT,,
446,447,12,10,1977,18,DM,M,44.0
447,448,12,10,1977,20,DS,M,116.0
448,449,12,10,1977,2,DM,M,43.0
449,450,12,10,1977,1,DO,M,45.0
450,451,12,10,1977,9,DS,F,116.0
451,452,12,10,1977,2,OT,,
452,453,12,10,1977,9,DM,M,42.0
453,454,12,10,1977,1,DM,F,38.0
454,455,12,10,1977,7,,,
455,456,12,10,1977,10,,,
456,457,12,10,1977,16,,,
457,458,12,10,1977,19,,,
458,459,12,10,1977,23,,,
459,460,12,11,1977,12,DS,F,114.0
460,461,12,11,1977,14,DM,M,41.0
461,462,12,11,1977,17,DM,M,40.0
462,463,12,11,1977,4,DS,M,134.0
463,464,12,11,1977,5,DS,M,139.0
464,465,12,11,1977,5,,,
465,466,12,11,1977,4,DS,F,118.0
466,467,12,11,1977,8,DO,F,41.0
467,468,12,11,1977,11,DM,M,37.0
468,469,12,11,1977,12,,,
469,470,12,11,1977,4,PF,M,6.0
470,471,12,11,1977,5,OT,,
471,472,12,11,1977,11,DS,F,127.0
472,473,12,11,1977,21,OT,,
473,474,12,11,1977,8,PF,F,6.0
474,475,12,11,1977,11,,,
475,476,12,11,1977,8,DS,F,120.0
476,477,12,11,1977,17,DS,F,115.0
477,478,12,11,1977,3,OT,,
478,479,12,11,1977,14,DM,F,40.0
479,480,12,11,1977,14,DS,F,114.0
480,481,12,11,1977,17,DM,F,37.0
481,482,12,11,1977,17,DM,M,46.0
482,483,12,11,1977,8,DS,M,149.0
483,484,12,11,1977,11,DM,F,38.0
484,485,12,11,1977,11,DS,M,127.0
485,486,12,11,1977,14,,,
486,487,12,11,1977,12,DM,F,36.0
487,488,12,11,1977,12,DM,M,41.0
488,489,12,11,1977,11,OT,,
489,490,12,11,1977,14,DM,M,44.0
490,491,12,11,1977,11,DS,M,138.0
491,492,12,11,1977,12,DS,M,110.0
492,493,12,11,1977,4,DS,F,110.0
493,494,12,11,1977,4,OT,,
494,495,12,11,1977,17,,,
495,496,12,11,1977,17,DM,F,37.0
496,497,12,11,1977,5,OT,,
497,498,12,11,1977,3,PF,M,7.0
498,499,12,11,1977,11,DS,F,121.0
499,500,12,11,1977,21,OT,,
500,501,12,11,1977,21,OT,,
501,502,12,11,1977,5,DM,F,43.0
502,503,12,11,1977,15,,,
