,record_id,month,day,year,plot,species,sex,wgt
27520,27521,2,1,1998,13,PB,F,28.0
27521,27522,2,1,1998,4,DM,M,43.0
27522,27523,2,1,1998,9,DM,M,35.0
27523,27524,2,1,1998,14,DM,M,42.0
27524,27525,2,1,1998,3,DO,M,50.0
27525,27526,2,1,1998,11,DM,F,40.0
27526,27527,2,1,1998,4,OT,M,26.0
27527,27528,2,1,1998,5,PM,F,23.0
27528,27529,2,1,1998,4,DM,F,43.0
27529,27530,2,1,1998,6,OT,F,21.0
27530,27531,2,1,1998,8,DM,F,41.0
27531,27532,2,1,1998,14,DM,M,44.0
27532,27533,2,1,1998,16,PM,M,23.0
27533,27534,2,1,1998,10,PM,M,23.0
27534,27535,2,1,1998,6,OT,M,23.0
27535,27536,2,1,1998,8,DO,F,46.0
27536,27537,2,1,1998,13,PM,F,21.0
27537,27538,2,1,1998,10,PL,F,20.0
27538,27539,2,1,1998,14,DM,F,45.0
27539,27540,2,1,1998,8,DM,M,41.0
27540,27541,2,1,1998,3,DO,M,41.0
27541,27542,3,1,1998,19,PM,F,
27542,27543,3,1,1998,19,PB,M,
27543,27544,3,1,1998,1,DM,F,
27544,27545,3,1,1998,18,PB,F,
27545,27546,3,1,1998,22,OT,M,
27546,27547,3,1,1998,17,AH,,
27547,27548,3,1,1998,17,DM,M,
27548,27549,3,1,1998,21,RM,F,
27549,27550,3,1,1998,12,,F,
27550,27551,3,1,1998,17,DM,F,
27551,27552,3,1,1998,20,OT,F,
27552,27553,3,1,1998,2,DS,M,
27553,27554,3,1,1998,19,PB,M,
27554,27555,3,1,1998,2,DO,M,
27555,27556,3,1,1998,20,PM,F,
27556,27557,3,1,1998,24,PE,F,
27557,27558,3,1,1998,12,DM,M,
27558,27559,3,1,1998,2,DM,M,
27559,27560,3,1,1998,17,DM,F,
27560,27561,3,1,1998,22,DM,F,
27561,27562,3,1,1998,17,DM,F,
27562,27563,3,1,1998,21,PB,M,
27563,27564,3,1,1998,22,PB,F,
27564,27565,3,1,1998,22,OT,M,
27565,27566,3,1,1998,1,DO,M,
27566,27567,3,1,1998,2,DM,F,
27567,27568,3,1,1998,18,PB,F,
27568,27569,3,1,1998,24,PM,M,
27569,27570,3,1,1998,19,PB,F,
27570,27571,3,1,1998,17,AH,,
27571,27572,3,1,1998,1,PB,M,
27572,27573,3,1,1998,24,RM,F,
27573,27574,3,1,1998,12,OT,F,
27574,27575,3,1,1998,12,DM,M,
27575,27576,3,1,1998,17,OT,M,
27576,27577,3,1,1998,21,PB,M,
27577,27578,3,1,1998,1,DO,F,
27578,27579,3,1,1998,17,OT,F,
27579,27580,3,1,1998,2,PB,M,
27580,27581,3,1,1998,18,RM,M,
27581,27582,3,1,1998,2,PB,M,
27582,27583,3,1,1998,17,DO,M,
27583,27584,3,1,1998,21,PB,F,
27584,27585,3,1,1998,12,OT,M,
27585,27586,3,1,1998,21,PB,F,
27586,27587,3,1,1998,12,DM,M,
27587,27588,3,1,1998,1,DS,M,
27588,27589,3,1,1998,2,PB,F,
27589,27590,3,1,1998,1,DM,F,
27590,27591,3,1,1998,12,DM,M,
27591,27592,3,1,1998,12,DM,F,
27592,27593,3,1,1998,22,PB,M,
27593,27594,3,1,1998,7,PM,F,
27594,27595,3,1,1998,1,DO,M,
27595,27596,3,1,1998,12,DM,M,
27596,27597,3,1,1998,17,DM,F,
27597,27598,3,1,1998,23,,,
27598,27599,3,2,1998,4,OT,F,
27599,27600,3,2,1998,6,OT,F,
27600,27601,3,2,1998,11,DM,M,
27601,27602,3,2,1998,14,DM,M,
27602,27603,3,2,1998,14,OT,M,
27603,27604,3,2,1998,6,SS,,
27604,27605,3,2,1998,9,SS,,
27605,27606,3,2,1998,11,DO,M,
27606,27607,3,2,1998,11,DO,F,
27607,27608,3,2,1998,4,DM,F,
27608,27609,3,2,1998,6,PB,F,
27609,27610,3,2,1998,11,DM,M,
27610,27611,3,2,1998,13,PB,M,
27611,27612,3,2,1998,4,DM,M,
27612,27613,3,2,1998,8,DO,M,
27613,27614,3,2,1998,11,DM,M,
27614,27615,3,2,1998,14,DM,F,
27615,27616,3,2,1998,4,DM,M,
27616,27617,3,2,1998,14,DM,F,
27617,27618,3,2,1998,11,DO,M,
27618,27619,3,2,1998,8,DO,M,
27619,27620,3,2,1998,14,DM,F,
27620,27621,3,2,1998,5,PM,F,
27621,27622,3,2,1998,3,SA,,
27622,27623,3,2,1998,8,DO,F,
27623,27624,3,2,1998,15,,F,
27624,27625,3,2,1998,11,DO,M,
27625,27626,3,2,1998,3,PB,F,
27626,27627,3,2,1998,14,DM,M,
27627,27628,3,2,1998,8,AH,,
27628,27629,3,2,1998,3,SA,,
27629,27630,3,2,1998,4,DM,F,
27630,27631,3,2,1998,11,DM,M,
27631,27632,3,2,1998,8,DM,F,
27632,27633,3,2,1998,8,DO,F,
27633,27634,3,2,1998,10,PM,F,
27634,27635,3,2,1998,4,DO,M,
27635,27636,3,2,1998,11,SS,,
27636,27637,3,2,1998,4,DM,F,
27637,27638,3,2,1998,11,DM,F,
27638,27639,3,2,1998,8,DM,M,
27639,27640,3,2,1998,3,DO,M,
27640,27641,3,2,1998,11,DM,F,
27641,27642,3,2,1998,9,DM,F,
27642,27643,3,2,1998,11,DM,F,
27643,27644,3,2,1998,16,PM,F,
27644,27645,3,2,1998,4,DM,M,
27645,27646,3,2,1998,9,AH,,
27646,27647,3,2,1998,4,DM,M,
27647,27648,3,2,1998,13,PB,M,
27648,27649,3,2,1998,3,DM,F,
27649,27650,3,2,1998,8,DO,M,
27650,27651,3,2,1998,11,OT,M,
27651,27652,3,2,1998,14,DM,M,
27652,27653,3,2,1998,13,OT,M,
27653,27654,3,2,1998,4,DM,M,
27654,27655,3,2,1998,6,OT,M,
27655,27656,3,2,1998,4,DM,F,
27656,27657,3,2,1998,9,DM,M,
27657,27658,3,2,1998,8,DM,F,
27658,27659,3,2,1998,14,DM,M,
27659,27660,3,2,1998,11,OT,F,
27660,27661,3,2,1998,8,DO,M,
27661,27662,3,2,1998,13,OT,F,
27662,27663,3,2,1998,14,DM,M,
27663,27664,3,2,1998,11,DM,M,
27664,27665,3,2,1998,8,DM,F,
27665,27666,3,2,1998,5,PM,F,
27666,27667,3,2,1998,8,DM,M,
27667,27668,3,2,1998,3,PB,M,
27668,27669,3,2,1998,6,OT,F,
27669,27670,3,2,1998,13,PB,F,
27670,27671,3,2,1998,11,DM,F,
27671,27672,3,29,1998,3,,,
27672,27673,3,29,1998,4,,,
27673,27674,3,29,1998,5,,,
27674,27675,3,29,1998,6,,,
27675,27676,3,29,1998,11,,,
27676,27677,3,29,1998,10,,,
27677,27678,3,29,1998,9,,,
27678,27679,3,29,1998,8,,,
27679,27680,3,29,1998,13,,,
27680,27681,3,29,1998,14,,,
27681,27682,3,29,1998,15,,,
27682,27683,3,29,1998,16,,,
27683,27684,3,29,1998,12,DM,F,47.0
27684,27685,3,29,1998,1,DM,F,45.0
27685,27686,3,29,1998,2,DM,M,43.0
27686,27687,3,29,1998,17,DM,F,46.0
27687,27688,3,29,1998,17,DM,F,37.0
27688,27689,3,29,1998,22,DM,M,44.0
27689,27690,3,29,1998,2,PP,M,18.0
27690,27691,3,29,1998,12,DM,M,47.0
27691,27692,3,29,1998,17,OT,M,28.0
27692,27693,3,29,1998,18,PB,F,34.0
27693,27694,3,29,1998,24,PE,M,24.0
27694,27695,3,29,1998,17,DM,F,38.0
27695,27696,3,29,1998,17,DM,M,56.0
27696,27697,3,29,1998,21,PB,M,35.0
27697,27698,3,29,1998,18,PB,F,38.0
27698,27699,3,29,1998,17,DM,M,49.0
27699,27700,3,29,1998,17,DM,M,43.0
27700,27701,3,29,1998,2,DM,M,45.0
27701,27702,3,29,1998,2,DM,M,48.0
27702,27703,3,29,1998,22,DM,F,44.0
27703,27704,3,29,1998,2,DM,M,44.0
27704,27705,3,29,1998,12,DM,M,48.0
27705,27706,3,29,1998,19,PB,F,42.0
27706,27707,3,29,1998,20,RM,M,12.0
27707,27708,3,29,1998,12,DM,F,51.0
27708,27709,3,29,1998,22,DM,M,50.0
27709,27710,3,29,1998,19,PM,F,23.0
27710,27711,3,29,1998,19,PB,M,38.0
27711,27712,3,29,1998,1,DO,F,50.0
27712,27713,3,29,1998,12,DM,M,43.0
27713,27714,3,29,1998,1,DO,M,59.0
27714,27715,3,29,1998,2,DM,M,43.0
27715,27716,3,29,1998,12,DM,F,48.0
27716,27717,3,29,1998,12,DM,M,49.0
27717,27718,3,29,1998,17,DM,F,45.0
27718,27719,3,29,1998,1,OT,F,30.0
27719,27720,3,29,1998,17,DM,F,49.0
27720,27721,3,29,1998,17,DM,F,47.0
27721,27722,3,29,1998,21,PB,F,36.0
27722,27723,3,29,1998,22,PB,F,35.0
27723,27724,3,29,1998,24,PE,F,32.0
27724,27725,3,29,1998,2,PP,M,20.0
27725,27726,3,29,1998,7,PP,M,19.0
27726,27727,3,29,1998,2,OT,M,23.0
27727,27728,3,29,1998,12,DM,F,42.0
27728,27729,3,29,1998,17,DM,F,43.0
27729,27730,3,29,1998,22,DM,F,45.0
27730,27731,3,29,1998,22,PB,M,42.0
27731,27732,3,29,1998,1,PP,M,20.0
27732,27733,3,29,1998,2,PB,M,30.0
27733,27734,3,29,1998,2,,F,188.0
27734,27735,3,29,1998,12,DM,F,40.0
27735,27736,3,29,1998,17,PP,M,22.0
27736,27737,3,29,1998,22,DM,M,45.0
27737,27738,3,29,1998,24,PP,M,22.0
27738,27739,3,29,1998,1,DM,F,43.0
27739,27740,3,29,1998,21,PB,M,43.0
27740,27741,3,29,1998,1,DO,M,55.0
27741,27742,3,29,1998,17,DM,F,40.0
27742,27743,3,29,1998,22,DM,M,50.0
27743,27744,3,29,1998,21,PF,M,8.0
27744,27745,3,29,1998,23,,,
27745,27746,5,2,1998,1,DM,M,53.0
27746,27747,5,2,1998,2,DM,M,45.0
27747,27748,5,2,1998,17,DM,M,50.0
27748,27749,5,2,1998,18,PB,F,35.0
27749,27750,5,2,1998,12,OT,F,14.0
27750,27751,5,2,1998,22,PB,F,19.0
27751,27752,5,2,1998,1,PP,M,22.0
27752,27753,5,2,1998,2,DM,F,58.0
27753,27754,5,2,1998,19,PP,M,20.0
27754,27755,5,2,1998,24,PE,F,24.0
27755,27756,5,2,1998,17,DM,F,41.0
27756,27757,5,2,1998,20,,F,175.0
27757,27758,5,2,1998,1,DM,F,45.0
27758,27759,5,2,1998,17,DM,M,50.0
27759,27760,5,2,1998,20,PM,F,27.0
27760,27761,5,2,1998,23,PM,F,16.0
27761,27762,5,2,1998,12,,F,238.0
27762,27763,5,2,1998,2,PP,F,18.0
27763,27764,5,2,1998,17,DM,F,53.0
27764,27765,5,2,1998,17,DM,F,44.0
27765,27766,5,2,1998,12,DM,M,42.0
27766,27767,5,2,1998,24,PE,M,23.0
27767,27768,5,2,1998,2,PP,M,19.0
27768,27769,5,2,1998,12,DM,F,44.0
27769,27770,5,2,1998,17,DM,,
27770,27771,5,2,1998,12,DM,M,46.0
27771,27772,5,2,1998,17,DM,M,43.0
27772,27773,5,2,1998,20,PF,F,11.0
27773,27774,5,2,1998,21,PB,F,37.0
27774,27775,5,2,1998,17,DM,F,46.0
27775,27776,5,2,1998,2,DM,M,46.0
27776,27777,5,2,1998,1,OT,F,35.0
27777,27778,5,2,1998,2,DM,M,53.0
27778,27779,5,2,1998,19,PB,M,39.0
27779,27780,5,2,1998,2,OT,M,29.0
27780,27781,5,2,1998,2,,,200.0
27781,27782,5,2,1998,17,DM,F,44.0
27782,27783,5,2,1998,22,DM,F,45.0
27783,27784,5,2,1998,12,DM,M,47.0
27784,27785,5,2,1998,21,PB,F,38.0
27785,27786,5,2,1998,12,DM,M,47.0
27786,27787,5,2,1998,7,PP,F,17.0
27787,27788,5,2,1998,12,OT,F,31.0
27788,27789,5,2,1998,22,PB,F,31.0
27789,27790,5,2,1998,18,PP,F,19.0
27790,27791,5,2,1998,17,DM,M,47.0
27791,27792,5,2,1998,7,PL,F,8.0
27792,27793,5,2,1998,1,DO,M,30.0
27793,27794,5,2,1998,18,RM,F,14.0
27794,27795,5,2,1998,17,PP,F,19.0
27795,27796,5,2,1998,22,PB,M,46.0
27796,27797,5,2,1998,12,DM,M,45.0
27797,27798,5,2,1998,18,OT,M,29.0
27798,27799,5,2,1998,24,PM,F,17.0
27799,27800,5,2,1998,7,PP,M,20.0
27800,27801,5,3,1998,15,PL,M,22.0
27801,27802,5,3,1998,11,DO,M,59.0
27802,27803,5,3,1998,8,DM,M,49.0
27803,27804,5,3,1998,15,PP,F,18.0
27804,27805,5,3,1998,13,OT,F,28.0
27805,27806,5,3,1998,6,PB,F,42.0
27806,27807,5,3,1998,8,PP,M,18.0
27807,27808,5,3,1998,13,PB,F,40.0
27808,27809,5,3,1998,14,DM,F,46.0
27809,27810,5,3,1998,15,,F,140.0
27810,27811,5,3,1998,4,DM,F,40.0
27811,27812,5,3,1998,13,DM,M,52.0
27812,27813,5,3,1998,13,DM,F,44.0
27813,27814,5,3,1998,3,PP,F,17.0
27814,27815,5,3,1998,9,DO,M,61.0
27815,27816,5,3,1998,5,PM,M,13.0
27816,27817,5,3,1998,16,PM,M,21.0
27817,27818,5,3,1998,9,DM,F,50.0
27818,27819,5,3,1998,8,PP,M,20.0
27819,27820,5,3,1998,3,PB,M,20.0
27820,27821,5,3,1998,9,PP,F,20.0
27821,27822,5,3,1998,16,PM,F,26.0
27822,27823,5,3,1998,13,DM,M,52.0
27823,27824,5,3,1998,11,DM,F,46.0
27824,27825,5,3,1998,13,DM,M,48.0
27825,27826,5,3,1998,9,DM,M,48.0
27826,27827,5,3,1998,14,PP,,14.0
27827,27828,5,3,1998,3,PP,F,17.0
27828,27829,5,3,1998,4,OT,M,13.0
27829,27830,5,3,1998,14,DM,M,46.0
27830,27831,5,3,1998,15,PE,M,13.0
27831,27832,5,3,1998,14,DM,F,43.0
27832,27833,5,3,1998,8,DO,M,57.0
27833,27834,5,3,1998,8,PP,F,14.0
27834,27835,5,3,1998,5,PP,M,23.0
27835,27836,5,3,1998,4,OT,F,13.0
27836,27837,5,3,1998,4,OT,M,26.0
27837,27838,5,3,1998,4,DM,F,50.0
27838,27839,5,3,1998,4,DM,M,26.0
27839,27840,5,3,1998,6,PB,M,22.0
27840,27841,5,3,1998,4,DM,M,48.0
27841,27842,5,3,1998,6,PP,M,20.0
27842,27843,5,3,1998,3,PP,F,15.0
27843,27844,5,3,1998,9,DM,M,50.0
27844,27845,5,3,1998,9,DO,F,57.0
27845,27846,5,3,1998,15,PP,F,21.0
27846,27847,5,3,1998,16,OT,M,31.0
27847,27848,5,3,1998,6,PP,F,17.0
27848,27849,5,3,1998,14,DM,,50.0
27849,27850,5,3,1998,11,DM,F,54.0
27850,27851,5,3,1998,9,DM,F,51.0
27851,27852,5,3,1998,5,PM,M,12.0
27852,27853,5,3,1998,9,DM,F,44.0
27853,27854,5,3,1998,10,,,
27854,27855,5,28,1998,12,PP,M,20.0
27855,27856,5,28,1998,12,DO,F,59.0
27856,27857,5,28,1998,21,OT,F,23.0
27857,27858,5,28,1998,12,DM,F,44.0
27858,27859,5,28,1998,24,PE,F,27.0
27859,27860,5,28,1998,2,,F,190.0
27860,27861,5,28,1998,19,PP,M,21.0
27861,27862,5,28,1998,2,DM,M,51.0
27862,27863,5,28,1998,12,PP,M,18.0
27863,27864,5,28,1998,22,OT,F,25.0
27864,27865,5,28,1998,12,DM,M,52.0
27865,27866,5,28,1998,1,DO,M,59.0
27866,27867,5,28,1998,12,,F,199.0
27867,27868,5,28,1998,19,PB,M,24.0
27868,27869,5,28,1998,21,PB,F,35.0
27869,27870,5,28,1998,17,PE,M,13.0
27870,27871,5,28,1998,12,DM,M,47.0
27871,27872,5,28,1998,17,DM,F,44.0
27872,27873,5,28,1998,1,DM,M,48.0
27873,27874,5,28,1998,18,PP,F,18.0
27874,27875,5,28,1998,2,PP,M,21.0
27875,27876,5,28,1998,17,DM,F,38.0
27876,27877,5,28,1998,22,DM,F,45.0
27877,27878,5,28,1998,19,PM,F,20.0
27878,27879,5,28,1998,20,PF,M,7.0
27879,27880,5,28,1998,12,DM,F,48.0
27880,27881,5,28,1998,20,PF,F,10.0
27881,27882,5,28,1998,22,DM,M,42.0
27882,27883,5,28,1998,1,DO,M,36.0
27883,27884,5,28,1998,2,DM,M,21.0
27884,27885,5,28,1998,20,PF,F,7.0
27885,27886,5,28,1998,22,DM,F,46.0
27886,27887,5,28,1998,1,DM,F,47.0
27887,27888,5,28,1998,12,DM,F,46.0
27888,27889,5,28,1998,19,PB,F,25.0
27889,27890,5,28,1998,18,PB,F,34.0
27890,27891,5,28,1998,12,DM,M,45.0
27891,27892,5,28,1998,20,PF,M,8.0
27892,27893,5,28,1998,22,OT,M,29.0
27893,27894,5,28,1998,2,PP,M,21.0
27894,27895,5,28,1998,12,DM,M,48.0
27895,27896,5,28,1998,2,DM,F,45.0
27896,27897,5,28,1998,2,,M,110.0
27897,27898,5,28,1998,23,PL,M,20.0
27898,27899,5,28,1998,12,DM,F,48.0
27899,27900,5,28,1998,12,DM,F,22.0
27900,27901,5,28,1998,17,DM,M,43.0
27901,27902,5,28,1998,18,PP,M,19.0
27902,27903,5,28,1998,12,DM,M,46.0
27903,27904,5,28,1998,7,PP,F,20.0
27904,27905,5,28,1998,12,OT,M,30.0
27905,27906,5,28,1998,19,PB,F,20.0
27906,27907,5,28,1998,12,DM,M,46.0
27907,27908,5,28,1998,1,PP,M,17.0
27908,27909,5,28,1998,2,DM,M,52.0
27909,27910,5,28,1998,20,PE,M,16.0
27910,27911,5,28,1998,22,DM,M,44.0
27911,27912,5,28,1998,12,DM,F,57.0
27912,27913,5,28,1998,17,PP,F,17.0
27913,27914,5,28,1998,17,PM,F,9.0
27914,27915,5,28,1998,7,PP,F,19.0
27915,27916,5,28,1998,12,OT,M,29.0
27916,27917,5,28,1998,17,DM,F,50.0
27917,27918,5,28,1998,1,DO,M,56.0
27918,27919,5,28,1998,2,,F,158.0
27919,27920,5,28,1998,22,PB,F,31.0
27920,27921,5,28,1998,17,DM,F,44.0
27921,27922,5,28,1998,12,PF,F,10.0
27922,27923,5,28,1998,19,PB,F,22.0
27923,27924,5,28,1998,21,PB,F,35.0
27924,27925,5,28,1998,17,DM,M,38.0
27925,27926,5,28,1998,24,,F,103.0
27926,27927,5,28,1998,17,PP,M,19.0
27927,27928,5,28,1998,17,PM,F,22.0
27928,27929,5,28,1998,17,DM,F,44.0
27929,27930,5,28,1998,17,PP,M,20.0
27930,27931,5,28,1998,17,DM,M,40.0
27931,27932,5,28,1998,17,,M,120.0
27932,27933,5,28,1998,17,DM,M,44.0
27933,27934,5,29,1998,3,OT,M,28.0
27934,27935,5,29,1998,3,OT,M,21.0
27935,27936,5,29,1998,4,SS,,
27936,27937,5,29,1998,6,OT,M,21.0
27937,27938,5,29,1998,14,DM,F,54.0
27938,27939,5,29,1998,8,DO,M,46.0
27939,27940,5,29,1998,14,DM,M,46.0
27940,27941,5,29,1998,14,DM,M,45.0
27941,27942,5,29,1998,9,DM,M,50.0
27942,27943,5,29,1998,9,DM,M,49.0
27943,27944,5,29,1998,9,DO,F,26.0
27944,27945,5,29,1998,8,PP,F,15.0
27945,27946,5,29,1998,6,OT,M,27.0
27946,27947,5,29,1998,8,DO,M,57.0
27947,27948,5,29,1998,14,DM,M,51.0
27948,27949,5,29,1998,11,DO,F,44.0
27949,27950,5,29,1998,8,DM,M,47.0
27950,27951,5,29,1998,13,PB,M,40.0
27951,27952,5,29,1998,6,PB,F,39.0
27952,27953,5,29,1998,14,DM,M,51.0
27953,27954,5,29,1998,4,DM,M,29.0
27954,27955,5,29,1998,6,PB,M,35.0
27955,27956,5,29,1998,15,AH,,
27956,27957,5,29,1998,9,PL,M,16.0
27957,27958,5,29,1998,16,PM,F,26.0
27958,27959,5,29,1998,8,AH,,
27959,27960,5,29,1998,14,PP,F,16.0
27960,27961,5,29,1998,9,DM,M,45.0
27961,27962,5,29,1998,14,DM,M,49.0
27962,27963,5,29,1998,4,DM,F,43.0
27963,27964,5,29,1998,8,PP,M,18.0
27964,27965,5,29,1998,5,OT,F,24.0
27965,27966,5,29,1998,15,PP,F,21.0
27966,27967,5,29,1998,14,DM,M,48.0
27967,27968,5,29,1998,15,PP,F,17.0
27968,27969,5,29,1998,5,PF,M,23.0
27969,27970,5,29,1998,14,DM,F,47.0
27970,27971,5,29,1998,15,AH,,
27971,27972,5,29,1998,4,DM,M,48.0
27972,27973,5,29,1998,11,DM,M,46.0
27973,27974,5,29,1998,14,DM,F,39.0
27974,27975,5,29,1998,10,PL,M,13.0
27975,27976,5,29,1998,3,PB,F,41.0
27976,27977,5,29,1998,8,DM,F,48.0
27977,27978,5,29,1998,6,OT,F,18.0
27978,27979,5,29,1998,9,PF,M,7.0
27979,27980,5,29,1998,14,DM,F,51.0
27980,27981,5,29,1998,9,DO,F,23.0
27981,27982,5,29,1998,14,,M,140.0
27982,27983,5,29,1998,9,DM,F,48.0
27983,27984,5,29,1998,6,PB,F,27.0
27984,27985,5,29,1998,9,PE,M,14.0
27985,27986,5,29,1998,15,OT,M,21.0
27986,27987,5,29,1998,13,PB,F,34.0
27987,27988,5,29,1998,14,DM,F,40.0
27988,27989,5,29,1998,3,PP,F,17.0
27989,27990,5,29,1998,9,DM,M,50.0
27990,27991,5,29,1998,14,DM,F,49.0
27991,27992,5,29,1998,15,PM,M,18.0
27992,27993,5,29,1998,3,PB,M,29.0
27993,27994,5,29,1998,3,PP,M,18.0
27994,27995,5,29,1998,11,DM,F,53.0
27995,27996,5,29,1998,15,PM,F,16.0
27996,27997,5,29,1998,3,PP,M,19.0
27997,27998,5,29,1998,11,AH,,
27998,27999,5,29,1998,15,PM,F,18.0
27999,28000,5,29,1998,3,OT,M,21.0
28000,28001,5,29,1998,6,PP,F,18.0
28001,28002,5,29,1998,8,DO,M,55.0
28002,28003,5,29,1998,11,DM,F,44.0
28003,28004,5,29,1998,13,OT,F,28.0
28004,28005,5,29,1998,3,PB,F,34.0
28005,28006,5,29,1998,4,DM,F,43.0
28006,28007,5,29,1998,4,DM,F,48.0
28007,28008,5,29,1998,11,DM,F,46.0
28008,28009,5,29,1998,9,DO,F,62.0
28009,28010,5,29,1998,8,DO,F,28.0
28010,28011,5,29,1998,11,AH,,
28011,28012,5,29,1998,14,DM,M,46.0
28012,28013,6,27,1998,2,DS,F,106.0
28013,28014,6,27,1998,22,AH,,
28014,28015,6,27,1998,22,DM,M,38.0
28015,28016,6,27,1998,24,PP,M,14.0
28016,28017,6,27,1998,17,PP,F,14.0
28017,28018,6,27,1998,22,DM,F,49.0
